sample	ops_per_sec	loop_size
0	82944.254966	10000
1	82288.476094	10000
2	83611.132715	10000
3	83413.091541	10000
4	83031.317985	10000
5	83112.700281	10000
6	83519.746624	10000
7	83423.532943	10000
8	83270.475921	10000
9	82760.884571	10000
10	82997.904909	10000
11	82721.189637	10000
12	83282.135640	10000
13	82615.103100	10000
14	82981.787904	10000
15	83128.115647	10000
16	83131.041564	10000
17	82819.763151	10000
18	83268.066435	10000
19	82986.424491	10000
20	83626.215337	10000
21	83768.377421	10000
22	82983.709136	10000
23	83377.834863	10000
24	83581.032689	10000
25	83663.171203	10000
26	82514.404684	10000
27	82935.996649	10000
28	83199.906337	10000
29	83104.528560	10000
30	83073.828002	10000
31	82935.846701	10000
32	83627.191619	10000
33	83407.211271	10000
34	82567.615033	10000
35	83367.775340	10000
36	83311.863866	10000
37	83448.840437	10000
38	82744.809497	10000
39	82928.410491	10000
40	83257.270185	10000
41	82971.916653	10000
42	83632.195073	10000
43	83676.549436	10000
44	83196.871052	10000
45	83554.991496	10000
46	83905.520035	10000
47	83037.923843	10000
48	82806.529921	10000
49	83376.129606	10000
50	83694.582866	10000
51	82861.037160	10000
52	82361.794973	10000
53	82971.766575	10000
54	82588.951542	10000
55	82077.080688	10000
56	82316.872925	10000
57	82094.342260	10000
58	82190.612589	10000
59	82121.914647	10000
60	81517.831369	10000
61	81978.721046	10000
62	82418.194667	10000
63	78425.732047	10000
64	81869.211642	10000
65	81275.245005	10000
66	82163.698170	10000
67	82085.118295	10000
68	82077.902567	10000
69	82043.214048	10000
70	82074.279685	10000
71	82019.225405	10000
72	82003.950212	10000
73	82123.842130	10000
74	82130.507413	10000
75	81843.422925	10000
76	82273.311645	10000
77	82097.027357	10000
78	81519.509971	10000
79	81802.509127	10000
80	82073.875516	10000
81	82145.129365	10000
82	82021.572576	10000
83	82161.481918	10000
84	82092.321139	10000
85	82153.919344	10000
86	82216.854485	10000
87	82144.073345	10000
88	82049.516177	10000
89	82140.632863	10000
90	82040.312378	10000
91	82208.447064	10000
92	83296.407342	10000
93	83207.603178	10000
94	83669.051218	10000
95	83704.846132	10000
96	83492.637285	10000
97	83422.871101	10000
98	83907.073822	10000
99	83824.682889	10000
