run	ops_per_sec	loop_size
1	342.141174	100
2	679.417053	100
3	683.022766	100
4	680.656433	100
5	671.605164	100
6	668.950012	100
7	679.084839	100
8	681.644653	100
9	679.167847	100
10	693.015076	100
11	685.894592	100
12	677.543518	100
13	680.619324	100
14	691.653748	100
15	694.927002	100
16	678.928101	100
17	686.591553	100
18	688.273865	100
19	684.748596	100
20	687.994568	100
21	694.251587	100
22	685.349304	100
23	670.209900	100
24	695.598999	100
25	692.482422	100
26	688.217102	100
27	697.593262	100
28	690.822388	100
29	692.329041	100
30	687.776855	100
31	692.151733	100
32	689.959717	100
33	685.147400	100
34	694.743591	100
35	689.232117	100
36	695.850647	100
37	693.654480	100
38	692.420105	100
39	697.544617	100
40	673.577576	100
41	690.645813	100
42	690.426514	100
43	687.970825	100
44	672.838806	100
45	693.250549	100
46	662.383240	100
47	671.032837	100
48	691.783020	100
49	696.500122	100
50	669.456055	100
51	690.617310	100
52	685.673584	100
53	691.558105	100
54	686.704712	100
55	689.170410	100
56	693.072754	100
57	689.312866	100
58	694.309509	100
59	688.183899	100
60	687.672791	100
61	681.858459	100
62	694.049255	100
63	693.269775	100
64	688.501343	100
65	691.735168	100
66	688.283386	100
67	685.988647	100
68	682.063110	100
69	691.916992	100
70	698.533752	100
71	689.574341	100
72	692.813477	100
73	685.847534	100
74	685.156799	100
75	681.138550	100
76	698.402039	100
77	690.956055	100
78	692.837463	100
79	694.078064	100
80	690.412231	100
81	686.063965	100
82	693.413940	100
83	690.183533	100
84	694.704895	100
85	698.856018	100
86	688.520325	100
87	687.909302	100
88	683.559692	100
89	690.808105	100
90	689.726501	100
91	690.836731	100
92	693.813232	100
93	692.218750	100
94	680.091675	100
95	681.013367	100
96	686.577393	100
97	680.068542	100
98	686.836792	100
99	682.384277	100
100	687.989807	100
