sample	ops_per_sec	loop_size
2	267924.125000	10000
3	269694.437500	10000
4	269106.562500	10000
5	269055.875000	10000
6	267615.812500	10000
7	269483.656250	10000
8	268607.781250	10000
9	268593.406250	10000
10	267759.125000	10000
11	269331.250000	10000
12	260186.296875	10000
13	264417.343750	10000
14	268781.093750	10000
15	268182.812500	10000
16	267938.500000	10000
17	267015.562500	10000
18	267179.656250	10000
19	269121.031250	10000
20	265055.125000	10000
21	268535.687500	10000
22	268276.312500	10000
23	265794.875000	10000
24	267401.125000	10000
25	268485.218750	10000
26	265090.250000	10000
27	267201.062500	10000
28	269614.468750	10000
29	269309.500000	10000
30	269034.156250	10000
31	264578.281250	10000
32	266979.937500	10000
33	265533.718750	10000
34	269034.156250	10000
35	268384.343750	10000
36	266616.875000	10000
37	266496.093750	10000
38	269927.406250	10000
39	266410.906250	10000
40	269490.937500	10000
41	266425.125000	10000
42	268441.937500	10000
43	255401.734375	10000
44	267974.375000	10000
45	269599.906250	10000
46	268348.312500	10000
47	268269.125000	10000
48	267852.375000	10000
49	267816.500000	10000
50	266716.437500	10000
51	266595.562500	10000
52	268031.843750	10000
53	267622.968750	10000
54	267372.531250	10000
55	269193.500000	10000
56	271076.156250	10000
57	272042.218750	10000
58	268348.312500	10000
59	269063.125000	10000
60	264438.343750	10000
61	263254.906250	10000
62	264795.437500	10000
63	266716.437500	10000
64	267716.093750	10000
65	261855.500000	10000
66	267036.937500	10000
67	263234.062500	10000
68	264131.031250	10000
69	265055.125000	10000
70	265639.500000	10000
71	265674.812500	10000
72	267372.531250	10000
73	263942.781250	10000
74	267129.687500	10000
75	266325.750000	10000
76	266716.437500	10000
77	268333.906250	10000
78	264921.718750	10000
79	266233.593750	10000
80	267279.625000	10000
81	266496.093750	10000
82	271326.250000	10000
83	268557.281250	10000
84	268550.093750	10000
85	266403.812500	10000
86	269208.000000	10000
87	270248.375000	10000
88	267580.000000	10000
89	266120.250000	10000
90	265957.437500	10000
91	267716.093750	10000
92	266880.156250	10000
93	268528.468750	10000
94	267422.593750	10000
95	267165.375000	10000
96	265766.593750	10000
97	261055.687500	10000
98	267222.468750	10000
99	267494.125000	10000
100	268643.906250	10000
